TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
216362194,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216382460,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216402197,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216422454,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216442192,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216445762,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216462215,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216482443,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216502183,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216522468,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216542177,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216545341,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216562211,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216582524,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216602204,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216622456,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216642170,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216645295,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216662170,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216682444,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216702182,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216722483,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216742181,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216745593,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216762198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216782538,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216802174,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216822529,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216842173,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216845443,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216862232,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216882429,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216902198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216922480,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216942170,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216945280,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216962207,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
216982436,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217002188,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217022532,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217042168,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217045603,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217062184,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217082562,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217102163,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217122557,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217142196,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217145429,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217162221,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217182461,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217202206,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217222464,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217242186,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5099999904632568,0.0,0.0,0.0
217245507,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217262190,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217282402,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217302192,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217322446,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217342209,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217345554,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217362196,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217382447,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217402192,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217422477,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217442221,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217445338,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217462213,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217482472,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217502191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217522445,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217542167,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217545307,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217562196,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217582533,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217602178,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217622480,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217642199,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217645693,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217662235,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217682443,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217702173,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217722456,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217742182,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217745339,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217762202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217782525,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217802213,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217822466,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217842193,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217845455,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217862208,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217882470,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217902202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217922576,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217942186,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217945541,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217962198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
217982558,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
218002184,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
218022472,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
218042180,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
218045472,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
218062203,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
218082435,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
218102189,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
218122472,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
218142198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5199999809265137,0.0,0.0,0.0
218145320,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218162225,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218182462,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218202183,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218222562,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218242199,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218245515,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218262228,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218282470,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218302186,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218322466,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218342213,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218345340,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218362219,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218382457,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218402177,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218422438,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218442175,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218445354,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218462219,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218482435,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218502168,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218522589,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218542185,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218545598,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218562214,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218582439,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218602168,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218622445,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218642234,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218645281,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218662210,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218682427,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218702190,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218722567,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218742176,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218745318,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218762202,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218782455,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218802171,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218822471,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218842178,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218845543,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218862191,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218882436,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218902205,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218922548,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218942211,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218945316,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218962188,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
218982522,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219002183,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219022473,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219042204,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219045347,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219062238,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219082566,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219102210,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219122478,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219142197,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219145893,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219162224,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219182494,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219222555,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219242198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219245282,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219262232,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219282534,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219302205,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219322484,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219342197,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219345685,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219362214,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219382450,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219402199,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219422578,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219442215,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219445367,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219462198,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219482467,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219502187,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219522576,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219542218,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219545282,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219562222,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219582530,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219602229,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219622458,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219642194,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219645543,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219662201,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219682466,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219702219,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219722589,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219742208,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219745324,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219762211,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219782480,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219802217,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219822492,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219842199,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219845518,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219862211,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219882449,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219902203,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219922471,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219942201,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219945669,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219962222,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
219982469,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
220002221,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
220022467,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
220042234,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
220045316,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
220062196,36.0757764,136.2132941,0.54,36.0757764,136.2132941,0.5299999713897705,0.0,0.0,0.0
