TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
682242546,36.0757714,136.2132923,1.18,36.0757714,136.2132918,1.1299999952316284,360757728.0,1362132992.0,60.0
682245168,36.0757714,136.2132923,1.18,36.0757714,136.2132919,1.1299999952316284,360757728.0,1362132992.0,60.0
682262366,36.0757714,136.2132923,1.18,36.0757714,136.2132919,1.1299999952316284,360757728.0,1362132992.0,60.0
682282356,36.0757714,136.2132923,1.18,36.0757714,136.2132919,1.1299999952316284,360757728.0,1362132992.0,60.0
682322513,36.0757714,136.2132924,1.18,36.0757714,136.2132919,1.1299999952316284,360757728.0,1362132992.0,60.0
682342511,36.0757714,136.2132924,1.18,36.0757714,136.2132919,1.1299999952316284,360757728.0,1362132992.0,60.0
682345122,36.0757714,136.2132924,1.18,36.0757714,136.213292,1.1299999952316284,360757728.0,1362132992.0,60.0
682362284,36.0757714,136.2132925,1.18,36.0757714,136.213292,1.1299999952316284,360757728.0,1362132992.0,60.0
682382333,36.0757714,136.2132925,1.18,36.0757714,136.213292,1.1299999952316284,360757728.0,1362132992.0,60.0
682422514,36.0757714,136.2132926,1.18,36.0757714,136.213292,1.1299999952316284,360757728.0,1362132992.0,60.0
682442620,36.0757714,136.2132926,1.18,36.0757714,136.213292,1.1299999952316284,360757728.0,1362132992.0,60.0
682445353,36.0757714,136.2132926,1.18,36.0757715,136.2132923,1.1299999952316284,360757728.0,1362132992.0,60.0
682462283,36.0757714,136.2132927,1.18,36.0757715,136.2132923,1.1299999952316284,360757728.0,1362132992.0,60.0
682482361,36.0757714,136.2132927,1.18,36.0757715,136.2132923,1.1299999952316284,360757728.0,1362132992.0,60.0
682502366,36.0757714,136.2132928,1.18,36.0757715,136.2132923,1.1299999952316284,360757728.0,1362132992.0,60.0
682522611,36.0757714,136.2132929,1.19,36.0757715,136.2132923,1.1299999952316284,360757728.0,1362132992.0,60.0
682545118,36.0757714,136.2132929,1.19,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132992.0,60.0
682562288,36.0757714,136.213293,1.19,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132992.0,60.0
682582356,36.0757714,136.213293,1.19,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132992.0,60.0
682602362,36.0757714,136.213293,1.19,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132992.0,60.0
682622526,36.0757715,136.213293,1.19,36.0757715,136.2132926,1.1299999952316284,360757728.0,1362132992.0,60.0
682645125,36.0757715,136.213293,1.19,36.0757715,136.213293,1.1299999952316284,360757728.0,1362132992.0,60.0
682662270,36.0757715,136.2132933,1.19,36.0757715,136.213293,1.1299999952316284,360757728.0,1362132992.0,60.0
682702360,36.0757715,136.2132934,1.19,36.0757715,136.213293,1.1299999952316284,360757728.0,1362132992.0,60.0
682742656,36.0757715,136.2132934,1.19,36.0757715,136.213293,1.1299999952316284,360757728.0,1362132992.0,60.0
682745446,36.0757715,136.2132934,1.19,36.0757715,136.2132933,1.1299999952316284,360757728.0,1362132992.0,60.0
682762354,36.0757715,136.2132935,1.19,36.0757715,136.2132933,1.1299999952316284,360757728.0,1362132992.0,60.0
682782310,36.0757715,136.2132935,1.19,36.0757715,136.2132933,1.1299999952316284,360757728.0,1362132992.0,60.0
682802304,36.0757716,136.2132935,1.19,36.0757715,136.2132933,1.1299999952316284,360757728.0,1362132992.0,60.0
682822605,36.0757716,136.2132937,1.19,36.0757715,136.2132933,1.1299999952316284,360757728.0,1362132992.0,60.0
682845108,36.0757716,136.2132937,1.19,36.0757716,136.2132937,1.1299999952316284,360757728.0,1362132992.0,60.0
682862318,36.0757716,136.2132938,1.19,36.0757716,136.2132937,1.1299999952316284,360757728.0,1362132992.0,60.0
682902328,36.0757716,136.2132938,1.19,36.0757716,136.2132937,1.1299999952316284,360757728.0,1362132992.0,60.0
682922495,36.0757716,136.2132939,1.19,36.0757716,136.2132937,1.1299999952316284,360757728.0,1362132992.0,60.0
682945433,36.0757716,136.2132939,1.19,36.0757717,136.2132939,1.1399999856948853,360757728.0,1362132992.0,60.0
682962256,36.0757717,136.213294,1.19,36.0757717,136.2132939,1.1399999856948853,360757728.0,1362132992.0,60.0
682982308,36.0757717,136.213294,1.19,36.0757717,136.2132939,1.1399999856948853,360757728.0,1362132992.0,60.0
683002362,36.0757717,136.2132941,1.19,36.0757717,136.2132939,1.1399999856948853,360757728.0,1362132992.0,60.0
683022518,36.0757717,136.2132941,1.19,36.0757717,136.2132939,1.1399999856948853,360757728.0,1362132992.0,60.0
683045123,36.0757717,136.2132941,1.19,36.0757718,136.2132942,1.1399999856948853,360757728.0,1362132992.0,60.0
683082274,36.0757718,136.2132942,1.19,36.0757718,136.2132942,1.1399999856948853,360757728.0,1362132992.0,60.0
683122546,36.0757718,136.2132942,1.19,36.0757718,136.2132942,1.1399999856948853,360757728.0,1362132992.0,60.0
683142530,36.0757718,136.2132942,1.19,36.0757718,136.2132942,1.1399999856948853,360757728.0,1362132992.0,60.0
683145242,36.0757718,136.2132942,1.19,36.0757719,136.2132943,1.1399999856948853,360757728.0,1362132992.0,60.0
683162372,36.0757718,136.2132942,1.19,36.0757719,136.2132943,1.1399999856948853,360757728.0,1362132992.0,60.0
683202285,36.0757719,136.2132942,1.19,36.0757719,136.2132943,1.1399999856948853,360757728.0,1362132992.0,60.0
683222525,36.0757719,136.2132943,1.19,36.0757719,136.2132943,1.1399999856948853,360757728.0,1362132992.0,60.0
683242545,36.0757719,136.2132943,1.19,36.0757719,136.2132943,1.1399999856948853,360757728.0,1362132992.0,60.0
683245137,36.0757719,136.2132943,1.19,36.075772,136.2132944,1.1399999856948853,360757728.0,1362132992.0,60.0
683282324,36.0757719,136.2132943,1.19,36.075772,136.2132944,1.1399999856948853,360757728.0,1362132992.0,60.0
683302371,36.075772,136.2132943,1.19,36.075772,136.2132944,1.1399999856948853,360757728.0,1362132992.0,60.0
683342644,36.075772,136.2132943,1.19,36.075772,136.2132944,1.1399999856948853,360757728.0,1362132992.0,60.0
683345207,36.075772,136.2132943,1.19,36.0757721,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683362371,36.075772,136.2132943,1.19,36.0757721,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683382280,36.075772,136.2132943,1.19,36.0757721,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683402342,36.0757721,136.2132943,1.19,36.0757721,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683422494,36.0757721,136.2132943,1.19,36.0757721,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683442534,36.0757721,136.2132943,1.19,36.0757721,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683445143,36.0757721,136.2132943,1.19,36.0757722,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683482351,36.0757722,136.2132943,1.19,36.0757722,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683522505,36.0757722,136.2132943,1.19,36.0757722,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683542509,36.0757722,136.2132943,1.19,36.0757722,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683545120,36.0757722,136.2132943,1.19,36.0757724,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683582327,36.0757722,136.2132943,1.19,36.0757724,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683602376,36.0757722,136.2132942,1.19,36.0757724,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683642611,36.0757722,136.2132942,1.19,36.0757724,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683645160,36.0757722,136.2132942,1.19,36.0757725,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683662304,36.0757724,136.2132942,1.18,36.0757725,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683682329,36.0757724,136.2132942,1.18,36.0757725,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683722649,36.0757725,136.2132942,1.18,36.0757725,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683742533,36.0757725,136.2132942,1.18,36.0757725,136.2132945,1.1399999856948853,360757728.0,1362132992.0,60.0
683745192,36.0757725,136.2132942,1.18,36.0757727,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
683782346,36.0757725,136.2132942,1.18,36.0757727,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
683802313,36.0757726,136.2132942,1.18,36.0757727,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
683822493,36.0757726,136.2132943,1.18,36.0757727,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
683845125,36.0757726,136.2132943,1.18,36.0757728,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
683862317,36.0757726,136.2132943,1.18,36.0757728,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
683882291,36.0757726,136.2132943,1.18,36.0757728,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
683902360,36.0757727,136.2132943,1.18,36.0757728,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
683922509,36.0757727,136.2132943,1.18,36.0757728,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
683942519,36.0757727,136.2132943,1.18,36.0757728,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
683945128,36.0757727,136.2132943,1.18,36.0757729,136.2132946,1.1299999952316284,360757728.0,1362132992.0,60.0
683962294,36.0757727,136.2132943,1.17,36.0757729,136.2132946,1.1299999952316284,360757728.0,1362132992.0,60.0
683982308,36.0757727,136.2132943,1.17,36.0757729,136.2132946,1.1299999952316284,360757728.0,1362132992.0,60.0
684002348,36.0757727,136.2132944,1.17,36.0757729,136.2132946,1.1299999952316284,360757728.0,1362132992.0,60.0
684022648,36.0757728,136.2132944,1.17,36.0757729,136.2132946,1.1299999952316284,360757728.0,1362132992.0,60.0
684042511,36.0757728,136.2132944,1.17,36.0757729,136.2132946,1.1299999952316284,360757728.0,1362132992.0,60.0
684045154,36.0757728,136.2132944,1.17,36.075773,136.2132946,1.1299999952316284,360757728.0,1362132992.0,60.0
684062299,36.0757728,136.2132944,1.17,36.075773,136.2132946,1.1299999952316284,360757728.0,1362132992.0,60.0
684082266,36.0757728,136.2132944,1.17,36.075773,136.2132946,1.1299999952316284,360757728.0,1362132992.0,60.0
684122525,36.0757728,136.2132945,1.17,36.075773,136.2132946,1.1299999952316284,360757728.0,1362132992.0,60.0
684145108,36.0757728,136.2132945,1.17,36.075773,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
684162243,36.0757728,136.2132945,1.17,36.075773,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
684182277,36.0757728,136.2132946,1.17,36.075773,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
684202355,36.0757728,136.2132946,1.17,36.075773,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
684222523,36.0757728,136.2132946,1.17,36.075773,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
684242491,36.0757728,136.2132946,1.17,36.075773,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
684245129,36.0757728,136.2132946,1.17,36.075773,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
684262296,36.0757728,136.2132947,1.17,36.075773,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
684302327,36.0757728,136.2132947,1.17,36.075773,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
684322567,36.0757728,136.2132947,1.16,36.075773,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
684342524,36.0757728,136.2132948,1.16,36.075773,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
684345130,36.0757728,136.2132948,1.16,36.075773,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
684382354,36.0757728,136.2132948,1.16,36.075773,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
684422621,36.0757728,136.2132948,1.16,36.075773,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
684442626,36.0757727,136.2132949,1.16,36.075773,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
684445156,36.0757727,136.2132949,1.16,36.075773,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
684462338,36.0757727,136.2132949,1.16,36.075773,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
684502329,36.0757727,136.2132949,1.16,36.075773,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
684522513,36.0757727,136.2132949,1.16,36.075773,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
684542505,36.0757727,136.2132949,1.16,36.075773,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
684545113,36.0757727,136.2132949,1.16,36.0757729,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684582378,36.0757726,136.2132949,1.16,36.0757729,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684602360,36.0757726,136.2132949,1.16,36.0757729,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684622518,36.0757726,136.2132949,1.16,36.0757729,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684642518,36.0757725,136.2132949,1.16,36.0757729,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684645126,36.0757725,136.2132949,1.16,36.0757728,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684662288,36.0757725,136.2132949,1.16,36.0757728,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684702379,36.0757725,136.2132949,1.16,36.0757728,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684722549,36.0757725,136.2132949,1.16,36.0757728,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684742660,36.0757724,136.2132949,1.16,36.0757728,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684745280,36.0757724,136.2132949,1.16,36.0757727,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684782324,36.0757724,136.2132948,1.16,36.0757727,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684822603,36.0757722,136.2132947,1.16,36.0757727,136.2132951,1.1299999952316284,360757728.0,1362132992.0,60.0
684845153,36.0757722,136.2132947,1.16,36.0757726,136.2132949,1.1299999952316284,360757728.0,1362132992.0,60.0
684862273,36.0757722,136.2132947,1.16,36.0757726,136.2132949,1.1299999952316284,360757728.0,1362132992.0,60.0
684882265,36.0757722,136.2132946,1.16,36.0757726,136.2132949,1.1299999952316284,360757728.0,1362132992.0,60.0
684902365,36.0757722,136.2132946,1.16,36.0757726,136.2132949,1.1299999952316284,360757728.0,1362132992.0,60.0
684942632,36.0757722,136.2132945,1.16,36.0757726,136.2132949,1.1299999952316284,360757728.0,1362132992.0,60.0
684945096,36.0757722,136.2132945,1.16,36.0757724,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
684962294,36.0757722,136.2132945,1.16,36.0757724,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
684982281,36.0757722,136.2132944,1.16,36.0757724,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
685002350,36.0757721,136.2132944,1.16,36.0757724,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
685022525,36.0757721,136.2132943,1.16,36.0757724,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
685042519,36.0757721,136.2132943,1.16,36.0757724,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
685045142,36.0757721,136.2132943,1.16,36.0757722,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
685062306,36.0757721,136.2132942,1.16,36.0757722,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
685082240,36.075772,136.2132942,1.16,36.0757722,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
685102360,36.075772,136.2132941,1.16,36.0757722,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
685122592,36.075772,136.2132941,1.16,36.0757722,136.2132945,1.1299999952316284,360757728.0,1362132992.0,60.0
685145130,36.075772,136.2132941,1.16,36.0757721,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
685162357,36.075772,136.2132939,1.15,36.0757721,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
685202303,36.0757719,136.2132939,1.15,36.0757721,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
685222523,36.0757719,136.2132938,1.15,36.0757721,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
685242610,36.0757719,136.2132937,1.15,36.0757721,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
685245123,36.0757719,136.2132937,1.15,36.075772,136.2132939,1.1299999952316284,360757728.0,1362132992.0,60.0
685262279,36.0757718,136.2132937,1.15,36.075772,136.2132939,1.1299999952316284,360757728.0,1362132992.0,60.0
685282364,36.0757718,136.2132937,1.15,36.075772,136.2132939,1.1299999952316284,360757728.0,1362132992.0,60.0
685322531,36.0757718,136.2132935,1.15,36.075772,136.2132939,1.1299999952316284,360757728.0,1362132992.0,60.0
685342511,36.0757718,136.2132935,1.15,36.075772,136.2132939,1.1299999952316284,360757728.0,1362132992.0,60.0
685345133,36.0757718,136.2132935,1.15,36.0757718,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
685362329,36.0757717,136.2132935,1.15,36.0757718,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
685382293,36.0757717,136.2132934,1.15,36.0757718,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
685422511,36.0757717,136.2132934,1.15,36.0757718,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
685442543,36.0757717,136.2132933,1.15,36.0757718,136.2132936,1.1200000047683716,360757728.0,1362132992.0,60.0
685445123,36.0757717,136.2132933,1.15,36.0757717,136.2132934,1.1200000047683716,360757728.0,1362132992.0,60.0
685462361,36.0757716,136.2132933,1.14,36.0757717,136.2132934,1.1200000047683716,360757728.0,1362132992.0,60.0
685482365,36.0757716,136.2132933,1.14,36.0757717,136.2132934,1.1200000047683716,360757728.0,1362132992.0,60.0
685522498,36.0757716,136.2132932,1.14,36.0757717,136.2132934,1.1200000047683716,360757728.0,1362132992.0,60.0
685545128,36.0757716,136.2132932,1.14,36.0757716,136.2132932,1.1200000047683716,360757728.0,1362132992.0,60.0
685562258,36.0757716,136.2132932,1.14,36.0757716,136.2132932,1.1200000047683716,360757728.0,1362132992.0,60.0
685582320,36.0757716,136.213293,1.14,36.0757716,136.2132932,1.1200000047683716,360757728.0,1362132992.0,60.0
685622619,36.0757715,136.213293,1.14,36.0757716,136.2132932,1.1200000047683716,360757728.0,1362132992.0,60.0
685642659,36.0757715,136.213293,1.14,36.0757716,136.2132932,1.1200000047683716,360757728.0,1362132992.0,60.0
685645134,36.0757715,136.213293,1.14,36.0757715,136.213293,1.1200000047683716,360757728.0,1362132992.0,60.0
685682320,36.0757715,136.213293,1.14,36.0757715,136.213293,1.1200000047683716,360757728.0,1362132992.0,60.0
685702302,36.0757715,136.213293,1.14,36.0757715,136.213293,1.1200000047683716,360757728.0,1362132992.0,60.0
