TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
465787080,36.0757784,136.2132964,0.53,,,,,,
465789867,,,,36.0757784,136.2132964,0.5099999904632568,,,
465807318,36.0757784,136.2132964,0.53,,,,,,
465827049,36.0757784,136.2132964,0.53,,,,,,
465847267,36.0757784,136.2132964,0.53,,,,,,
465867017,36.0757784,136.2132964,0.53,,,,,,
465887074,36.0757784,136.2132964,0.53,,,,,,
465889883,,,,36.0757784,136.2132964,0.5099999904632568,,,
465907291,36.0757784,136.2132964,0.53,,,,,,
465927102,36.0757784,136.2132964,0.53,,,,,,
465947386,36.0757784,136.2132964,0.53,,,,,,
465967025,36.0757784,136.2132964,0.53,,,,,,
465987086,36.0757784,136.2132964,0.53,,,,,,
465989900,,,,36.0757784,136.2132964,0.5099999904632568,,,
466027086,36.0757784,136.2132964,0.53,,,,,,
466047257,36.0757784,136.2132964,0.53,,,,,,
466067024,36.0757784,136.2132964,0.53,,,,,,
466087081,36.0757784,136.2132964,0.53,,,,,,
466090096,,,,36.0757784,136.2132964,0.5099999904632568,,,
466107333,36.0757784,136.2132964,0.53,,,,,,
466127094,36.0757784,136.2132964,0.53,,,,,,
466147382,36.0757784,136.2132964,0.53,,,,,,
466167093,36.0757784,136.2132964,0.53,,,,,,
466187098,36.0757784,136.2132964,0.53,,,,,,
466189873,,,,36.0757784,136.2132964,0.5099999904632568,,,
466207269,36.0757784,136.2132964,0.53,,,,,,
466227026,36.0757784,136.2132964,0.53,,,,,,
466247282,36.0757784,136.2132964,0.53,,,,,,
466267091,36.0757784,136.2132964,0.53,,,,,,
466287064,36.0757784,136.2132964,0.53,,,,,,
466290082,,,,36.0757784,136.2132964,0.5099999904632568,,,
466307269,36.0757784,136.2132964,0.53,,,,,,
466327016,36.0757784,136.2132964,0.53,,,,,,
466347299,36.0757784,136.2132964,0.53,,,,,,
466367072,36.0757784,136.2132964,0.53,,,,,,
466387028,36.0757784,136.2132964,0.53,,,,,,
466390150,,,,36.0757784,136.2132964,0.5099999904632568,,,
466407371,36.0757784,136.2132964,0.53,,,,,,
466427080,36.0757784,136.2132964,0.53,,,,,,
466447403,36.0757784,136.2132964,0.53,,,,,,
466467085,36.0757784,136.2132964,0.53,,,,,,
466487069,36.0757784,136.2132964,0.53,,,,,,
466489931,,,,36.0757784,136.2132964,0.5099999904632568,,,
466507283,36.0757784,136.2132964,0.53,,,,,,
466527057,36.0757784,136.2132964,0.53,,,,,,
466547252,36.0757784,136.2132964,0.53,,,,,,
466567032,36.0757784,136.2132964,0.53,,,,,,
466587070,36.0757784,136.2132964,0.53,,,,,,
466589958,,,,36.0757784,136.2132964,0.5099999904632568,,,
466607260,36.0757784,136.2132964,0.53,,,,,,
466627040,36.0757784,136.2132964,0.53,,,,,,
466647342,36.0757784,136.2132964,0.53,,,,,,
466667064,36.0757784,136.2132964,0.53,,,,,,
466687069,36.0757784,136.2132964,0.53,,,,,,
466690060,,,,36.0757784,136.2132964,0.5099999904632568,,,
466707362,36.0757784,136.2132964,0.53,,,,,,
466727040,36.0757784,136.2132964,0.53,,,,,,
466747250,36.0757784,136.2132964,0.53,,,,,,
466767075,36.0757784,136.2132964,0.53,,,,,,
466787046,36.0757784,136.2132964,0.53,,,,,,
466789871,,,,36.0757784,136.2132964,0.5099999904632568,,,
466807245,36.0757784,136.2132964,0.53,,,,,,
466827043,36.0757784,136.2132964,0.53,,,,,,
466847338,36.0757784,136.2132964,0.53,,,,,,
466867062,36.0757784,136.2132964,0.53,,,,,,
466887086,36.0757784,136.2132964,0.53,,,,,,
466889868,,,,36.0757784,136.2132964,0.5099999904632568,,,
466907418,36.0757784,136.2132964,0.53,,,,,,
466927037,36.0757784,136.2132964,0.53,,,,,,
466947285,36.0757784,136.2132964,0.53,,,,,,
466967062,36.0757784,136.2132964,0.53,,,,,,
466987036,36.0757784,136.2132964,0.53,,,,,,
466989995,,,,36.0757784,136.2132964,0.5099999904632568,,,
467007259,36.0757784,136.2132964,0.53,,,,,,
467027030,36.0757784,136.2132964,0.53,,,,,,
467047272,36.0757784,136.2132964,0.53,,,,,,
467067063,36.0757784,136.2132964,0.53,,,,,,
467087046,36.0757784,136.2132964,0.53,,,,,,
467089943,,,,36.0757784,136.2132964,0.5099999904632568,,,
467107241,36.0757784,136.2132964,0.53,,,,,,
467127074,36.0757784,136.2132964,0.53,,,,,,
467147339,36.0757784,136.2132964,0.53,,,,,,
467167037,36.0757784,136.2132964,0.53,,,,,,
467187034,36.0757784,136.2132964,0.53,,,,,,
467189881,,,,36.0757784,136.2132964,0.5099999904632568,,,
467207353,36.0757784,136.2132964,0.53,,,,,,
467227030,36.0757784,136.2132964,0.53,,,,,,
467247267,36.0757784,136.2132964,0.53,,,,,,
467267059,36.0757784,136.2132964,0.53,,,,,,
467287094,36.0757784,136.2132964,0.53,,,,,,
467290000,,,,36.0757784,136.2132964,0.5099999904632568,,,
467307280,36.0757784,136.2132964,0.53,,,,,,
467327088,36.0757784,136.2132964,0.53,,,,,,
467347261,36.0757784,136.2132964,0.53,,,,,,
467367079,36.0757784,136.2132964,0.53,,,,,,
467387061,36.0757784,136.2132964,0.53,,,,,,
467389996,,,,36.0757784,136.2132964,0.5099999904632568,,,
467407247,36.0757784,136.2132964,0.53,,,,,,
467427053,36.0757784,136.2132964,0.53,,,,,,
467447309,36.0757784,136.2132964,0.53,,,,,,
467467061,36.0757784,136.2132964,0.53,,,,,,
467487018,36.0757784,136.2132964,0.53,,,,,,
467490117,,,,36.0757784,136.2132964,0.5099999904632568,,,
467507363,36.0757784,136.2132964,0.53,,,,,,
467527079,36.0757784,136.2132964,0.53,,,,,,
467547268,36.0757784,136.2132964,0.53,,,,,,
467567064,36.0757784,136.2132964,0.53,,,,,,
467587069,36.0757784,136.2132964,0.53,,,,,,
467590063,,,,36.0757784,136.2132964,0.5099999904632568,,,
467607312,36.0757784,136.2132964,0.53,,,,,,
467627085,36.0757784,136.2132964,0.53,,,,,,
467647246,36.0757784,136.2132964,0.53,,,,,,
467667060,36.0757784,136.2132964,0.53,,,,,,
467687077,36.0757784,136.2132964,0.53,,,,,,
467690101,,,,36.0757784,136.2132964,0.5099999904632568,,,
467707287,36.0757784,136.2132964,0.53,,,,,,
467727027,36.0757784,136.2132964,0.53,,,,,,
467747378,36.0757784,136.2132964,0.53,,,,,,
467767085,36.0757784,136.2132964,0.53,,,,,,
467787093,36.0757784,136.2132964,0.53,,,,,,
467790060,,,,36.0757784,136.2132964,0.5099999904632568,,,
467807374,36.0757784,136.2132964,0.53,,,,,,
467827059,36.0757784,136.2132964,0.53,,,,,,
467847266,36.0757784,136.2132964,0.53,,,,,,
467867103,36.0757784,136.2132964,0.53,,,,,,
467887091,36.0757784,136.2132964,0.53,,,,,,
467890092,,,,36.0757784,136.2132964,0.5099999904632568,,,
467907249,36.0757784,136.2132964,0.53,,,,,,
467927079,36.0757784,136.2132964,0.53,,,,,,
467947258,36.0757784,136.2132964,0.53,,,,,,
467967128,36.0757784,136.2132964,0.53,,,,,,
467987097,36.0757784,136.2132964,0.53,,,,,,
467990091,,,,36.0757784,136.2132964,0.5099999904632568,,,
468007290,36.0757784,136.2132964,0.53,,,,,,
468027024,36.0757784,136.2132964,0.53,,,,,,
468047349,36.0757784,136.2132964,0.53,,,,,,
468067060,36.0757784,136.2132964,0.53,,,,,,
468087086,36.0757784,136.2132964,0.53,,,,,,
468089884,,,,36.0757784,136.2132964,0.5099999904632568,,,
468107349,36.0757784,136.2132964,0.53,,,,,,
468127064,36.0757784,136.2132964,0.53,,,,,,
468147263,36.0757784,136.2132964,0.53,,,,,,
468167051,36.0757784,136.2132964,0.53,,,,,,
468187021,36.0757784,136.2132964,0.53,,,,,,
468190139,,,,36.0757784,136.2132964,0.5099999904632568,,,
468207270,36.0757784,136.2132964,0.53,,,,,,
468227063,36.0757784,136.2132964,0.53,,,,,,
468247265,36.0757784,136.2132964,0.53,,,,,,
468267028,36.0757784,136.2132964,0.53,,,,,,
468286995,36.0757784,136.2132964,0.53,,,,,,
468290085,,,,36.0757784,136.2132964,0.5099999904632568,,,
468307280,36.0757784,136.2132964,0.53,,,,,,
468327064,36.0757784,136.2132964,0.53,,,,,,
468347285,36.0757784,136.2132964,0.53,,,,,,
468367069,36.0757784,136.2132964,0.53,,,,,,
468387083,36.0757784,136.2132964,0.53,,,,,,
468390095,,,,36.0757784,136.2132964,0.5099999904632568,,,
468407398,36.0757784,136.2132964,0.53,,,,,,
468427025,36.0757784,136.2132964,0.53,,,,,,
468447260,36.0757784,136.2132964,0.53,,,,,,
468467019,36.0757784,136.2132964,0.53,,,,,,
468487059,36.0757784,136.2132964,0.53,,,,,,
468490138,,,,36.0757784,136.2132964,0.5099999904632568,,,
468507272,36.0757784,136.2132964,0.53,,,,,,
468527046,36.0757784,136.2132964,0.53,,,,,,
468547330,36.0757784,136.2132964,0.53,,,,,,
468567040,36.0757784,136.2132964,0.53,,,,,,
468587023,36.0757784,136.2132964,0.53,,,,,,
468589899,,,,36.0757784,136.2132964,0.5099999904632568,,,
468607258,36.0757784,136.2132964,0.53,,,,,,
468627022,36.0757784,136.2132964,0.53,,,,,,
468647276,36.0757784,136.2132964,0.53,,,,,,
468667077,36.0757784,136.2132964,0.53,,,,,,
468687111,36.0757784,136.2132964,0.53,,,,,,
468690086,,,,36.0757784,136.2132964,0.5099999904632568,,,
468707286,36.0757784,136.2132964,0.53,,,,,,
468727079,36.0757784,136.2132964,0.53,,,,,,
468747238,36.0757784,136.2132964,0.53,,,,,,
468767020,36.0757784,136.2132964,0.53,,,,,,
468787086,36.0757784,136.2132964,0.53,,,,,,
468789847,,,,36.0757784,136.2132964,0.5099999904632568,,,
468807284,36.0757784,136.2132964,0.53,,,,,,
468827075,36.0757784,136.2132964,0.53,,,,,,
468847354,36.0757784,136.2132964,0.53,,,,,,
468867122,36.0757784,136.2132964,0.53,,,,,,
468887052,36.0757784,136.2132964,0.53,,,,,,
468890112,,,,36.0757784,136.2132964,0.5099999904632568,,,
468907347,36.0757784,136.2132964,0.53,,,,,,
468927023,36.0757784,136.2132964,0.53,,,,,,
468947276,36.0757784,136.2132964,0.53,,,,,,
468967072,36.0757784,136.2132964,0.53,,,,,,
468987061,36.0757784,136.2132964,0.53,,,,,,
468990132,,,,36.0757784,136.2132964,0.5099999904632568,,,
469007275,36.0757784,136.2132964,0.53,,,,,,
469027072,36.0757784,136.2132964,0.53,,,,,,
469047315,36.0757784,136.2132964,0.53,,,,,,
469067015,36.0757784,136.2132964,0.53,,,,,,
469087058,36.0757784,136.2132964,0.53,,,,,,
469090148,,,,36.0757784,136.2132964,0.5099999904632568,,,
469107264,36.0757784,136.2132964,0.53,,,,,,
469127068,36.0757784,136.2132964,0.53,,,,,,
469147368,36.0757784,136.2132964,0.53,,,,,,
469167029,36.0757784,136.2132964,0.53,,,,,,
469186996,36.0757784,136.2132964,0.53,,,,,,
469190083,,,,36.0757784,136.2132964,0.5099999904632568,,,
469207342,36.0757784,136.2132964,0.53,,,,,,
469227069,36.0757784,136.2132964,0.53,,,,,,
469247277,36.0757784,136.2132964,0.53,,,,,,
469267012,36.0757784,136.2132964,0.53,,,,,,
469287032,36.0757784,136.2132964,0.53,,,,,,
469289872,,,,36.0757784,136.2132964,0.5099999904632568,,,
469307276,36.0757784,136.2132964,0.53,,,,,,
469327024,36.0757784,136.2132964,0.53,,,,,,
469347264,36.0757784,136.2132964,0.53,,,,,,
469367072,36.0757784,136.2132964,0.53,,,,,,
469387060,36.0757784,136.2132964,0.53,,,,,,
469389967,,,,36.0757784,136.2132964,0.5099999904632568,,,
469407402,36.0757784,136.2132964,0.53,,,,,,
469427075,36.0757784,136.2132964,0.53,,,,,,
469447244,36.0757784,136.2132964,0.53,,,,,,
469467013,36.0757784,136.2132964,0.53,,,,,,
469487075,36.0757784,136.2132964,0.53,,,,,,
469490054,,,,36.0757784,136.2132964,0.5099999904632568,,,
469507281,36.0757784,136.2132964,0.53,,,,,,
469527018,36.0757784,136.2132964,0.53,,,,,,
469547268,36.0757784,136.2132964,0.53,,,,,,
469567044,36.0757784,136.2132964,0.53,,,,,,
469587061,36.0757784,136.2132964,0.53,,,,,,
469589862,,,,36.0757784,136.2132964,0.5099999904632568,,,
469607260,36.0757784,136.2132964,0.53,,,,,,
469627007,36.0757784,136.2132964,0.53,,,,,,
469647331,36.0757784,136.2132964,0.53,,,,,,
469667026,36.0757784,136.2132964,0.53,,,,,,
469687068,36.0757784,136.2132964,0.53,,,,,,
469690087,,,,36.0757784,136.2132964,0.5099999904632568,,,
469707370,36.0757784,136.2132964,0.53,,,,,,
469727022,36.0757784,136.2132964,0.53,,,,,,
469747266,36.0757784,136.2132964,0.53,,,,,,
469767047,36.0757784,136.2132964,0.53,,,,,,
469787048,36.0757784,136.2132964,0.53,,,,,,
469790118,,,,36.0757784,136.2132964,0.5099999904632568,,,
469807299,36.0757784,136.2132964,0.53,,,,,,
469827012,36.0757784,136.2132964,0.53,,,,,,
469847243,36.0757784,136.2132964,0.53,,,,,,
469867063,36.0757784,136.2132964,0.53,,,,,,
469887068,36.0757784,136.2132964,0.53,,,,,,
469889915,,,,36.0757784,136.2132964,0.5099999904632568,,,
469907296,36.0757784,136.2132964,0.53,,,,,,
469927027,36.0757784,136.2132964,0.53,,,,,,
469947485,36.0757784,136.2132964,0.53,,,,,,
469967013,36.0757784,136.2132964,0.53,,,,,,
469987021,36.0757784,136.2132964,0.53,,,,,,
469989973,,,,36.0757784,136.2132964,0.5099999904632568,,,
470007284,36.0757784,136.2132964,0.53,,,,,,
470027068,36.0757784,136.2132964,0.53,,,,,,
470047278,36.0757784,136.2132964,0.53,,,,,,
470067019,36.0757784,136.2132964,0.53,,,,,,
470087000,36.0757784,136.2132964,0.53,,,,,,
470089884,,,,36.0757784,136.2132964,0.5099999904632568,,,
470107260,36.0757784,136.2132964,0.53,,,,,,
470127068,36.0757784,136.2132964,0.53,,,,,,
470147271,36.0757784,136.2132964,0.53,,,,,,
470167063,36.0757784,136.2132964,0.53,,,,,,
470187017,36.0757784,136.2132964,0.53,,,,,,
470189887,,,,36.0757784,136.2132964,0.5099999904632568,,,
470207305,36.0757784,136.2132964,0.53,,,,,,
470227032,36.0757784,136.2132964,0.53,,,,,,
470247365,36.0757784,136.2132964,0.53,,,,,,
470267075,36.0757784,136.2132964,0.53,,,,,,
470287079,36.0757784,136.2132964,0.53,,,,,,
470289855,,,,36.0757784,136.2132964,0.5099999904632568,,,
470307290,36.0757784,136.2132964,0.53,,,,,,
470327037,36.0757784,136.2132964,0.53,,,,,,
470347268,36.0757784,136.2132964,0.53,,,,,,
470367042,36.0757784,136.2132964,0.53,,,,,,
470387074,36.0757784,136.2132964,0.53,,,,,,
470390115,,,,36.0757784,136.2132964,0.5099999904632568,,,
470407364,36.0757784,136.2132964,0.53,,,,,,
470427063,36.0757784,136.2132964,0.53,,,,,,
470447259,36.0757784,136.2132964,0.53,,,,,,
470467024,36.0757784,136.2132964,0.53,,,,,,
470487109,36.0757784,136.2132964,0.53,,,,,,
470490081,,,,36.0757784,136.2132964,0.5099999904632568,,,
470507280,36.0757784,136.2132964,0.53,,,,,,
470527011,36.0757784,136.2132964,0.53,,,,,,
470547367,36.0757784,136.2132964,0.53,,,,,,
470567027,36.0757784,136.2132964,0.53,,,,,,
470587090,36.0757784,136.2132964,0.53,,,,,,
470589965,,,,36.0757784,136.2132964,0.5099999904632568,,,
470607279,36.0757784,136.2132964,0.53,,,,,,
470627031,36.0757784,136.2132964,0.53,,,,,,
470647266,36.0757784,136.2132964,0.53,,,,,,
470667035,36.0757784,136.2132964,0.53,,,,,,
470687081,36.0757784,136.2132964,0.53,,,,,,
470690092,,,,36.0757784,136.2132964,0.5199999809265137,,,
470707357,36.0757784,136.2132964,0.53,,,,,,
470727026,36.0757784,136.2132964,0.53,,,,,,
470747270,36.0757784,136.2132964,0.53,,,,,,
470766996,36.0757784,136.2132964,0.53,,,,,,
470787077,36.0757784,136.2132964,0.53,,,,,,
470790093,,,,36.0757784,136.2132964,0.5199999809265137,,,
470807269,36.0757784,136.2132964,0.53,,,,,,
470827016,36.0757784,136.2132964,0.53,,,,,,
470847377,36.0757784,136.2132964,0.53,,,,,,
470867086,36.0757784,136.2132964,0.53,,,,,,
470887065,36.0757784,136.2132964,0.53,,,,,,
470890100,,,,36.0757784,136.2132964,0.5199999809265137,,,
470907267,36.0757784,136.2132964,0.53,,,,,,
470927096,36.0757784,136.2132964,0.53,,,,,,
470947288,36.0757784,136.2132964,0.53,,,,,,
470967072,36.0757784,136.2132964,0.53,,,,,,
470987029,36.0757784,136.2132964,0.53,,,,,,
470989869,,,,36.0757784,136.2132964,0.5199999809265137,,,
471007373,36.0757784,136.2132964,0.53,,,,,,
471027112,36.0757784,136.2132964,0.53,,,,,,
471047372,36.0757784,136.2132964,0.53,,,,,,
471067000,36.0757784,136.2132964,0.53,,,,,,
471087067,36.0757784,136.2132964,0.53,,,,,,
471089911,,,,36.0757784,136.2132964,0.5199999809265137,,,
471107250,36.0757784,136.2132964,0.53,,,,,,
471127099,36.0757784,136.2132964,0.53,,,,,,
471147265,36.0757784,136.2132964,0.53,,,,,,
471167044,36.0757784,136.2132964,0.53,,,,,,
471187041,36.0757784,136.2132964,0.53,,,,,,
471189889,,,,36.0757784,136.2132964,0.5199999809265137,,,
471207270,36.0757784,136.2132964,0.53,,,,,,
471227055,36.0757784,136.2132964,0.53,,,,,,
471247249,36.0757784,136.2132964,0.53,,,,,,
471267074,36.0757784,136.2132964,0.53,,,,,,
471287102,36.0757784,136.2132964,0.53,,,,,,
471289868,,,,36.0757784,136.2132964,0.5199999809265137,,,
471307349,36.0757784,136.2132964,0.53,,,,,,
471327064,36.0757784,136.2132964,0.53,,,,,,
471347372,36.0757784,136.2132964,0.53,,,,,,
471367030,36.0757784,136.2132964,0.53,,,,,,
471387097,36.0757784,136.2132964,0.53,,,,,,
471389866,,,,36.0757784,136.2132964,0.5199999809265137,,,
471407262,36.0757784,136.2132964,0.53,,,,,,
471427031,36.0757784,136.2132964,0.53,,,,,,
471447244,36.0757784,136.2132964,0.53,,,,,,
471467045,36.0757784,136.2132964,0.53,,,,,,
471487099,36.0757784,136.2132964,0.53,,,,,,
471489914,,,,36.0757784,136.2132964,0.5199999809265137,,,
471507305,36.0757784,136.2132964,0.53,,,,,,
471527078,36.0757784,136.2132964,0.53,,,,,,
471547273,36.0757784,136.2132964,0.53,,,,,,
471567106,36.0757784,136.2132964,0.53,,,,,,
471587071,36.0757784,136.2132964,0.53,,,,,,
471590006,,,,36.0757784,136.2132964,0.5199999809265137,,,
471607342,36.0757784,136.2132964,0.53,,,,,,
471627061,36.0757784,136.2132964,0.53,,,,,,
471647384,36.0757784,136.2132964,0.53,,,,,,
471667073,36.0757784,136.2132964,0.53,,,,,,
471687071,36.0757784,136.2132964,0.53,,,,,,
471689925,,,,36.0757784,136.2132964,0.5199999809265137,,,
471707272,36.0757784,136.2132964,0.53,,,,,,
471727072,36.0757784,136.2132964,0.53,,,,,,
471747283,36.0757784,136.2132964,0.53,,,,,,
471767052,36.0757784,136.2132964,0.53,,,,,,
471787070,36.0757784,136.2132964,0.53,,,,,,
471789936,,,,36.0757784,136.2132964,0.5199999809265137,,,
471807280,36.0757784,136.2132964,0.53,,,,,,
471827036,36.0757784,136.2132964,0.53,,,,,,
471847288,36.0757784,136.2132964,0.53,,,,,,
471867068,36.0757784,136.2132964,0.53,,,,,,
471887025,36.0757784,136.2132964,0.53,,,,,,
471890099,,,,36.0757784,136.2132964,0.5199999809265137,,,
471907259,36.0757784,136.2132964,0.53,,,,,,
471927076,36.0757784,136.2132964,0.53,,,,,,
471947281,36.0757784,136.2132964,0.53,,,,,,
471967027,36.0757784,136.2132964,0.53,,,,,,
471987023,36.0757784,136.2132964,0.53,,,,,,
471990080,,,,36.0757784,136.2132964,0.5199999809265137,,,
472007275,36.0757784,136.2132964,0.53,,,,,,
472027058,36.0757784,136.2132964,0.53,,,,,,
472047268,36.0757784,136.2132964,0.53,,,,,,
472067017,36.0757784,136.2132964,0.53,,,,,,
472087066,36.0757784,136.2132964,0.53,,,,,,
472090087,,,,36.0757784,136.2132964,0.5199999809265137,,,
472107271,36.0757784,136.2132964,0.53,,,,,,
472127043,36.0757784,136.2132964,0.53,,,,,,
472147276,36.0757784,136.2132964,0.53,,,,,,
472167073,36.0757784,136.2132964,0.53,,,,,,
472187024,36.0757784,136.2132964,0.53,,,,,,
472190083,,,,36.0757784,136.2132964,0.5199999809265137,,,
472207261,36.0757784,136.2132964,0.53,,,,,,
472227023,36.0757784,136.2132964,0.53,,,,,,
472247372,36.0757784,136.2132964,0.53,,,,,,
472267080,36.0757784,136.2132964,0.53,,,,,,
472287056,36.0757784,136.2132964,0.53,,,,,,
472289885,,,,36.0757784,136.2132964,0.5199999809265137,,,
472307380,36.0757784,136.2132964,0.53,,,,,,
472327033,36.0757784,136.2132964,0.53,,,,,,
472347261,36.0757784,136.2132964,0.53,,,,,,
472367040,36.0757784,136.2132964,0.53,,,,,,
472387027,36.0757784,136.2132964,0.53,,,,,,
472389890,,,,36.0757784,136.2132964,0.5199999809265137,,,
472407275,36.0757784,136.2132964,0.53,,,,,,
472427078,36.0757784,136.2132964,0.53,,,,,,
472447258,36.0757784,136.2132964,0.53,,,,,,
472467043,36.0757784,136.2132964,0.53,,,,,,
472487092,36.0757784,136.2132964,0.53,,,,,,
472489887,,,,36.0757784,136.2132964,0.5199999809265137,,,
472507270,36.0757784,136.2132964,0.53,,,,,,
472527033,36.0757784,136.2132964,0.53,,,,,,
472547372,36.0757784,136.2132964,0.53,,,,,,
472567041,36.0757784,136.2132964,0.53,,,,,,
472587028,36.0757784,136.2132964,0.53,,,,,,
472589885,,,,36.0757784,136.2132964,0.5199999809265137,,,
472607365,36.0757784,136.2132964,0.53,,,,,,
472627092,36.0757784,136.2132964,0.53,,,,,,
472647299,36.0757784,136.2132964,0.53,,,,,,
472667081,36.0757784,136.2132964,0.53,,,,,,
472687066,36.0757784,136.2132964,0.53,,,,,,
472690160,,,,36.0757784,136.2132964,0.5199999809265137,,,
472707280,36.0757784,136.2132964,0.53,,,,,,
472727011,36.0757784,136.2132964,0.53,,,,,,
472747254,36.0757784,136.2132964,0.53,,,,,,
472767073,36.0757784,136.2132964,0.53,,,,,,
472787070,36.0757784,136.2132964,0.53,,,,,,
472789914,,,,36.0757784,136.2132964,0.5199999809265137,,,
472807358,36.0757784,136.2132964,0.53,,,,,,
472827061,36.0757784,136.2132964,0.53,,,,,,
472847429,36.0757784,136.2132964,0.53,,,,,,
472867090,36.0757784,136.2132964,0.53,,,,,,
472887066,36.0757784,136.2132964,0.53,,,,,,
472890102,,,,36.0757784,136.2132964,0.5199999809265137,,,
472907246,36.0757784,136.2132964,0.53,,,,,,
472927043,36.0757784,136.2132964,0.53,,,,,,
472947259,36.0757784,136.2132964,0.53,,,,,,
472967019,36.0757784,136.2132964,0.53,,,,,,
472987078,36.0757784,136.2132964,0.53,,,,,,
